=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=379.72 phase=WalkingToPoint statePos=(15.50,8.41) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.72 phase=WalkingToPoint statePos=(15.49,8.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.73 phase=WalkingToPoint statePos=(15.49,8.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.73 phase=WalkingToPoint statePos=(15.48,8.40) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.73 phase=WalkingToPoint statePos=(15.48,8.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.73 phase=WalkingToPoint statePos=(15.47,8.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.74 phase=WalkingToPoint statePos=(15.47,8.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.74 phase=WalkingToPoint statePos=(15.47,8.39) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.74 phase=WalkingToPoint statePos=(15.46,8.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.74 phase=WalkingToPoint statePos=(15.46,8.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.75 phase=WalkingToPoint statePos=(15.46,8.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.75 phase=WalkingToPoint statePos=(15.45,8.38) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.75 phase=WalkingToPoint statePos=(15.45,8.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.75 phase=WalkingToPoint statePos=(15.44,8.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.75 phase=WalkingToPoint statePos=(15.44,8.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.76 phase=WalkingToPoint statePos=(15.44,8.37) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.76 phase=WalkingToPoint statePos=(15.43,8.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.76 phase=WalkingToPoint statePos=(15.43,8.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.76 phase=WalkingToPoint statePos=(15.43,8.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.77 phase=WalkingToPoint statePos=(15.42,8.36) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.77 phase=WalkingToPoint statePos=(15.42,8.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.77 phase=WalkingToPoint statePos=(15.42,8.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.77 phase=WalkingToPoint statePos=(15.41,8.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.77 phase=WalkingToPoint statePos=(15.41,8.35) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.78 phase=WalkingToPoint statePos=(15.40,8.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.78 phase=WalkingToPoint statePos=(15.40,8.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.78 phase=WalkingToPoint statePos=(15.40,8.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.78 phase=WalkingToPoint statePos=(15.39,8.34) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.78 phase=WalkingToPoint statePos=(15.39,8.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.79 phase=WalkingToPoint statePos=(15.39,8.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.79 phase=WalkingToPoint statePos=(15.38,8.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.79 phase=WalkingToPoint statePos=(15.38,8.33) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.79 phase=WalkingToPoint statePos=(15.38,8.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.80 phase=WalkingToPoint statePos=(15.37,8.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.80 phase=WalkingToPoint statePos=(15.37,8.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.80 phase=WalkingToPoint statePos=(15.37,8.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.80 phase=WalkingToPoint statePos=(15.36,8.32) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.80 phase=WalkingToPoint statePos=(15.36,8.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.80 phase=WalkingToPoint statePos=(15.36,8.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.81 phase=WalkingToPoint statePos=(15.35,8.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.81 phase=WalkingToPoint statePos=(15.35,8.31) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.81 phase=WalkingToPoint statePos=(15.35,8.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.81 phase=WalkingToPoint statePos=(15.35,8.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.81 phase=WalkingToPoint statePos=(15.34,8.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.82 phase=WalkingToPoint statePos=(15.34,8.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.82 phase=WalkingToPoint statePos=(15.34,8.30) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.82 phase=WalkingToPoint statePos=(15.33,8.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.82 phase=WalkingToPoint statePos=(15.33,8.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.83 phase=WalkingToPoint statePos=(15.32,8.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.83 phase=WalkingToPoint statePos=(15.32,8.29) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.83 phase=WalkingToPoint statePos=(15.32,8.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.83 phase=WalkingToPoint statePos=(15.31,8.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.83 phase=WalkingToPoint statePos=(15.31,8.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.84 phase=WalkingToPoint statePos=(15.31,8.28) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.84 phase=WalkingToPoint statePos=(15.30,8.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.84 phase=WalkingToPoint statePos=(15.30,8.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.84 phase=WalkingToPoint statePos=(15.29,8.27) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.85 phase=WalkingToPoint statePos=(15.29,8.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.85 phase=WalkingToPoint statePos=(15.29,8.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.85 phase=WalkingToPoint statePos=(15.28,8.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.85 phase=WalkingToPoint statePos=(15.28,8.26) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.86 phase=WalkingToPoint statePos=(15.27,8.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.86 phase=WalkingToPoint statePos=(15.27,8.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.86 phase=WalkingToPoint statePos=(15.26,8.25) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.86 phase=WalkingToPoint statePos=(15.26,8.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.87 phase=WalkingToPoint statePos=(15.26,8.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.87 phase=WalkingToPoint statePos=(15.25,8.24) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.87 phase=WalkingToPoint statePos=(15.25,8.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.87 phase=WalkingToPoint statePos=(15.24,8.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.88 phase=WalkingToPoint statePos=(15.24,8.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.88 phase=WalkingToPoint statePos=(15.23,8.23) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.88 phase=WalkingToPoint statePos=(15.23,8.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.89 phase=WalkingToPoint statePos=(15.22,8.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.89 phase=WalkingToPoint statePos=(15.22,8.22) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.89 phase=WalkingToPoint statePos=(15.21,8.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.89 phase=WalkingToPoint statePos=(15.21,8.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.90 phase=WalkingToPoint statePos=(15.21,8.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.90 phase=WalkingToPoint statePos=(15.20,8.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.90 phase=WalkingToPoint statePos=(15.20,8.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.90 phase=WalkingToPoint statePos=(15.19,8.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.91 phase=WalkingToPoint statePos=(15.19,8.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.91 phase=WalkingToPoint statePos=(15.18,8.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.91 phase=WalkingToPoint statePos=(15.18,8.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.92 phase=WalkingToPoint statePos=(15.18,8.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.92 phase=WalkingToPoint statePos=(15.17,8.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.92 phase=WalkingToPoint statePos=(15.17,8.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.92 phase=WalkingToPoint statePos=(15.16,8.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.93 phase=WalkingToPoint statePos=(15.16,8.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.93 phase=WalkingToPoint statePos=(15.15,8.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.93 phase=WalkingToPoint statePos=(15.15,8.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.93 phase=WalkingToPoint statePos=(15.14,8.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.94 phase=WalkingToPoint statePos=(15.14,8.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.94 phase=WalkingToPoint statePos=(15.14,8.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.94 phase=WalkingToPoint statePos=(15.13,8.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.94 phase=WalkingToPoint statePos=(15.13,8.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.94 phase=WalkingToPoint statePos=(15.13,8.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.95 phase=WalkingToPoint statePos=(15.12,8.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.95 phase=WalkingToPoint statePos=(15.12,8.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.95 phase=WalkingToPoint statePos=(15.12,8.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.95 phase=WalkingToPoint statePos=(15.11,8.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.95 phase=WalkingToPoint statePos=(15.11,8.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.96 phase=WalkingToPoint statePos=(15.11,8.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.96 phase=WalkingToPoint statePos=(15.10,8.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.96 phase=WalkingToPoint statePos=(15.10,8.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.96 phase=WalkingToPoint statePos=(15.10,8.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.96 phase=WalkingToPoint statePos=(15.09,8.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.97 phase=WalkingToPoint statePos=(15.09,8.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.97 phase=WalkingToPoint statePos=(15.09,8.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.97 phase=WalkingToPoint statePos=(15.08,8.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.97 phase=WalkingToPoint statePos=(15.08,8.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.97 phase=WalkingToPoint statePos=(15.08,8.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.98 phase=WalkingToPoint statePos=(15.07,8.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.98 phase=WalkingToPoint statePos=(15.07,8.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.98 phase=WalkingToPoint statePos=(15.07,8.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.98 phase=WalkingToPoint statePos=(15.07,8.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.98 phase=WalkingToPoint statePos=(15.06,8.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.99 phase=WalkingToPoint statePos=(15.06,8.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.99 phase=WalkingToPoint statePos=(15.06,8.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.99 phase=WalkingToPoint statePos=(15.05,8.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.99 phase=WalkingToPoint statePos=(15.05,8.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=379.99 phase=WalkingToPoint statePos=(15.05,8.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.00 phase=WalkingToPoint statePos=(15.04,8.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.00 phase=WalkingToPoint statePos=(15.04,8.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.00 phase=WalkingToPoint statePos=(15.04,8.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.00 phase=WalkingToPoint statePos=(15.03,8.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.00 phase=WalkingToPoint statePos=(15.03,8.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.01 phase=WalkingToPoint statePos=(15.03,8.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.01 phase=WalkingToPoint statePos=(15.02,8.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.01 phase=WalkingToPoint statePos=(15.02,8.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.01 phase=WalkingToPoint statePos=(15.02,8.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.01 phase=WalkingToPoint statePos=(15.01,8.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.02 phase=WalkingToPoint statePos=(15.01,8.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.02 phase=WalkingToPoint statePos=(15.01,8.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.02 phase=WalkingToPoint statePos=(15.00,8.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.02 phase=WalkingToPoint statePos=(15.00,8.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.02 phase=WalkingToPoint statePos=(15.00,8.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.03 phase=WalkingToPoint statePos=(14.99,8.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.03 phase=WalkingToPoint statePos=(14.99,8.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.03 phase=WalkingToPoint statePos=(14.99,8.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.03 phase=WalkingToPoint statePos=(14.98,8.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.03 phase=WalkingToPoint statePos=(14.98,8.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.04 phase=WalkingToPoint statePos=(14.98,8.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.04 phase=WalkingToPoint statePos=(14.97,8.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.04 phase=WalkingToPoint statePos=(14.97,8.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.04 phase=WalkingToPoint statePos=(14.97,8.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.04 phase=WalkingToPoint statePos=(14.96,8.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.05 phase=WalkingToPoint statePos=(14.96,8.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.05 phase=WalkingToPoint statePos=(14.95,8.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.05 phase=WalkingToPoint statePos=(14.95,8.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.05 phase=WalkingToPoint statePos=(14.95,8.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.06 phase=WalkingToPoint statePos=(14.94,8.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.06 phase=WalkingToPoint statePos=(14.94,8.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.06 phase=WalkingToPoint statePos=(14.93,8.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.07 phase=WalkingToPoint statePos=(14.93,8.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.07 phase=WalkingToPoint statePos=(14.92,8.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.07 phase=WalkingToPoint statePos=(14.92,8.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.07 phase=WalkingToPoint statePos=(14.92,8.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.07 phase=WalkingToPoint statePos=(14.91,8.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.08 phase=WalkingToPoint statePos=(14.91,8.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.08 phase=WalkingToPoint statePos=(14.91,8.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.08 phase=WalkingToPoint statePos=(14.90,8.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.08 phase=WalkingToPoint statePos=(14.90,8.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.09 phase=WalkingToPoint statePos=(14.90,7.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.09 phase=WalkingToPoint statePos=(14.89,7.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.09 phase=WalkingToPoint statePos=(14.89,7.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.09 phase=WalkingToPoint statePos=(14.89,7.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.09 phase=WalkingToPoint statePos=(14.88,7.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.10 phase=WalkingToPoint statePos=(14.88,7.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.10 phase=WalkingToPoint statePos=(14.87,7.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.10 phase=WalkingToPoint statePos=(14.87,7.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.10 phase=WalkingToPoint statePos=(14.87,7.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.10 phase=WalkingToPoint statePos=(14.86,7.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.11 phase=WalkingToPoint statePos=(14.86,7.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.11 phase=WalkingToPoint statePos=(14.86,7.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.11 phase=WalkingToPoint statePos=(14.85,7.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.11 phase=WalkingToPoint statePos=(14.85,7.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.12 phase=WalkingToPoint statePos=(14.85,7.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.12 phase=WalkingToPoint statePos=(14.84,7.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.12 phase=WalkingToPoint statePos=(14.84,7.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.12 phase=WalkingToPoint statePos=(14.84,7.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.12 phase=WalkingToPoint statePos=(14.83,7.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.13 phase=WalkingToPoint statePos=(14.83,7.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.13 phase=WalkingToPoint statePos=(14.82,7.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.13 phase=WalkingToPoint statePos=(14.82,7.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.13 phase=WalkingToPoint statePos=(14.82,7.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.13 phase=WalkingToPoint statePos=(14.81,7.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.14 phase=WalkingToPoint statePos=(14.81,7.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.14 phase=WalkingToPoint statePos=(14.81,7.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.14 phase=WalkingToPoint statePos=(14.80,7.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.14 phase=WalkingToPoint statePos=(14.80,7.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.15 phase=WalkingToPoint statePos=(14.80,7.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.15 phase=WalkingToPoint statePos=(14.79,7.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.15 phase=WalkingToPoint statePos=(14.79,7.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.15 phase=WalkingToPoint statePos=(14.79,7.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.15 phase=WalkingToPoint statePos=(14.78,7.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.16 phase=WalkingToPoint statePos=(14.78,7.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=380.16 phase=WalkingToPoint statePos=(14.77,7.91) zone=deep_jungle chibiPos=(despawned/not-found)
